Unnamed: 0,firstname,surname,attendance,subject
695,Elizabeth,Woods,60,biology
698,Theodore,Mcgrath,60,biology
699,Stephanie,Collins,60,biology
706,April,Snyder,49,biology
722,Stephanie,Lawrence,54,biology
725,Angela,Salazar,60,biology
729,Susan,Wagner,60,biology
730,Peter,Montgomery,60,biology
735,Susan,Levy,60,biology
736,Sean,Green,60,biology
748,Janice,Johnston,60,biology
751,Peter,Mcdowell,60,biology
754,Desiree,Cain,60,biology
755,Stephanie,Lawrence,60,biology
762,Susan,Wagner,60,biology
767,Brian,Hamilton,60,biology
776,Bobby,Flores,60,biology
794,Elizabeth,Woods,60,biology
795,Susan,Wagner,0,biology
797,Theodore,Mcgrath,60,biology
804,Jennifer,Summers,60,biology
817,Peter,Mcdowell,60,biology
818,Sarah,Villanueva,60,biology
821,Stephanie,Lawrence,60,biology
834,Susan,Levy,60,biology
836,Kimberly,Smith,60,biology
842,Bobby,Flores,60,biology
844,Michelle,Kelley,60,biology
847,Janice,Johnston,60,biology
853,Desiree,Cain,60,biology
865,Stephanie,Sutton,60,biology
867,Susan,Levy,60,biology
868,Sean,Green,59,biology
869,Kimberly,Smith,60,biology
872,Dana,Nguyen,60,biology
876,Tasha,Rodriguez,60,biology
883,Peter,Mcdowell,60,biology
885,Kimberly,Myers,60,biology
891,Norma,Fisher,60,biology
892,Jorge,Sullivan,60,biology
893,Elizabeth,Woods,60,biology
894,Susan,Wagner,60,biology
897,Stephanie,Collins,60,biology
898,Stephanie,Sutton,60,biology
