Unnamed: 0,name,late,subject
697,Peter Montgomery,0,physics
700,Stephanie Sutton,0,physics
703,Sean Green,0,physics
704,Kimberly Smith,0,physics
707,Dana Nguyen,0,physics
708,Cheryl Bradley,0,physics
709,Walter Pratt,0,physics
720,Kimberly Myers,0,physics
723,Lauren Hayes,0,physics
724,Whitney Stark,0,physics
727,Jorge Sullivan,0,physics
733,Stephanie Sutton,1,physics
734,Brian Hamilton,0,physics
752,Sarah Villanueva,60,physics
758,Angela Salazar,0,physics
759,Norma Fisher,0,physics
761,Elizabeth Woods,0,physics
766,Stephanie Sutton,0,physics
769,Sean Green,0,physics
772,April Snyder,0,physics
774,Cheryl Bradley,0,physics
779,Kimberly Maynard,0,physics
780,Laurie Wallace,0,physics
784,Peter Mcdowell,0,physics
790,Whitney Stark,0,physics
793,Jorge Sullivan,0,physics
796,Peter Montgomery,12,physics
799,Stephanie Sutton,0,physics
802,Sean Green,0,physics
806,Dana Nguyen,0,physics
809,Bobby Flores,0,physics
813,Laurie Wallace,0,physics
823,Whitney Stark,0,physics
825,Norma Fisher,0,physics
826,Jorge Sullivan,8,physics
829,Peter Montgomery,20,physics
832,Stephanie Sutton,0,physics
839,Dana Nguyen,0,physics
849,Mary Alvarez,0,physics
859,Jorge Sullivan,0,physics
860,Elizabeth Woods,0,physics
862,Peter Montgomery,0,physics
864,Stephanie Collins,0,physics
870,Jennifer Summers,0,physics
871,April Snyder,0,physics
875,Bobby Flores,0,physics
877,Michelle Kelley,0,physics
879,Laurie Wallace,0,physics
886,Desiree Cain,0,physics
888,Lauren Hayes,0,physics
889,Whitney Stark,0,physics
899,Brian Hamilton,8,physics
